ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-14T00:13:28Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,330.93429908740677,332.27,326.57,WEEKEND,52.22,-40.2
2026-09-14T00:13:28Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.92887743496743,218.29,218.36,WEEKEND,52.22,-153.98
2026-09-14T00:13:28Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.937856917144,365.44,363.56,WEEKEND,52.22,-123.2
2026-09-14T00:13:28Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,128.77861688101407,130.97,128.56,WEEKEND,52.22,-167.32
2026-09-14T00:13:28Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.30219002750584,338.5,332.6,WEEKEND,52.22,-64.93
2026-09-14T00:13:28Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,640.9640205365291,648.03,644.38,WEEKEND,52.22,-109.04
2026-09-14T00:13:28Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.8310494081553,256.78,251.89,WEEKEND,52.22,-114.84
2026-09-14T00:13:28Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0318381494229,764.29,757.83,WEEKEND,52.22,-42.63
2026-09-14T00:13:28Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,707.9067609707112,714.88,708.69,WEEKEND,52.22,-97.54
2026-09-14T00:13:28Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.84432224460662,175.26,172.28,WEEKEND,52.22,-137.83
2026-09-14T00:36:15Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,330.70404112006537,332.27,326.57,WEEKEND,52.6,-47.13
2026-09-14T00:36:15Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.58687387462862,218.29,218.36,WEEKEND,52.6,-169.64
2026-09-14T00:36:15Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.6682823268162,365.44,363.56,WEEKEND,52.6,-157.94
2026-09-14T00:36:15Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,128.30551194022428,130.97,128.56,WEEKEND,52.6,-203.44
2026-09-14T00:36:15Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.1929756413973,338.5,332.6,WEEKEND,52.6,-38.61
2026-09-14T00:36:15Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,639.8583439537873,648.03,644.38,WEEKEND,52.6,-126.1
2026-09-14T00:36:15Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.58087241392113,256.78,251.89,WEEKEND,52.6,-85.64
2026-09-14T00:36:15Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.9501448844838,764.29,757.83,WEEKEND,52.6,-43.7
2026-09-14T00:36:15Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,706.7529026376823,714.88,708.69,WEEKEND,52.6,-113.68
2026-09-14T00:36:15Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.55741472798246,175.26,172.28,WEEKEND,52.6,-154.2
2026-09-14T00:51:50Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,330.59230308225284,332.27,326.57,WEEKEND,52.86,-50.49
2026-09-14T00:51:50Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.6675217138096,218.29,218.36,WEEKEND,52.86,-165.95
2026-09-14T00:51:50Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.5113505029852,365.44,363.56,WEEKEND,52.86,-134.87
2026-09-14T00:51:50Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,128.09235953843194,130.97,128.56,WEEKEND,52.86,-219.72
2026-09-14T00:51:50Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,334.75258805121723,338.5,332.6,WEEKEND,52.86,-110.71
2026-09-14T00:51:50Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,638.5766726919467,648.03,644.38,WEEKEND,52.86,-145.88
2026-09-14T00:51:50Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.510045660467,256.78,251.89,WEEKEND,52.86,-127.34
2026-09-14T00:51:50Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.1817151555408,764.29,757.83,WEEKEND,52.86,-40.67
2026-09-14T00:51:50Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,707.3785782325348,714.88,708.69,WEEKEND,52.86,-104.93
2026-09-14T00:51:50Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.3103693039463,175.26,172.28,WEEKEND,52.86,-111.24
2026-09-14T01:01:38Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,330.5897611523885,332.27,326.57,WEEKEND,53.03,-50.57
2026-09-14T01:01:38Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.3328057652817,218.29,218.36,WEEKEND,53.03,-181.28
2026-09-14T01:01:38Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.51995180226015,365.44,363.56,WEEKEND,53.03,-134.63
2026-09-14T01:01:38Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,128.25305910206288,130.97,128.56,WEEKEND,53.03,-207.45
2026-09-14T01:01:38Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,334.7290000440104,338.5,332.6,WEEKEND,53.03,-111.4
2026-09-14T01:01:38Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,638.6302944648883,648.03,644.38,WEEKEND,53.03,-145.05
2026-09-14T01:01:38Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.45337290476309,256.78,251.89,WEEKEND,53.03,-129.55
2026-09-14T01:01:38Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5099349169305,764.29,757.83,WEEKEND,53.03,-36.37
2026-09-14T01:01:38Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,706.5360052855519,714.88,708.69,WEEKEND,53.03,-116.72
2026-09-14T01:01:38Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.87263892011683,175.26,172.28,WEEKEND,53.03,-136.22
2026-09-14T01:17:49Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,330.0257768294096,332.27,326.57,WEEKEND,53.3,-67.54
2026-09-14T01:17:49Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.4497184706507,218.29,218.36,WEEKEND,53.3,-175.93
2026-09-14T01:17:49Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.7567889357343,365.44,363.56,WEEKEND,53.3,-155.52
2026-09-14T01:17:49Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,127.83621244316579,130.97,128.56,WEEKEND,53.3,-239.28
2026-09-14T01:17:49Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,333.8630734308074,338.5,332.6,WEEKEND,53.3,-136.98
2026-09-14T01:17:49Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,638.5992313200124,648.03,644.38,WEEKEND,53.3,-145.53
2026-09-14T01:17:49Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.521388705461,256.78,251.89,WEEKEND,53.3,-126.9
2026-09-14T01:17:49Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.1527342050194,764.29,757.83,WEEKEND,53.3,-41.05
2026-09-14T01:17:49Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,706.4348817417685,714.88,708.69,WEEKEND,53.3,-118.13
2026-09-14T01:17:49Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,172.49913481482287,175.26,172.28,WEEKEND,53.3,-157.53
2026-09-14T01:30:59Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,330.78183839108397,332.27,326.57,WEEKEND,53.52,-44.79
2026-09-14T01:30:59Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.42897451237644,218.29,218.36,WEEKEND,53.52,-176.88
2026-09-14T01:30:59Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.87418509244117,365.44,363.56,WEEKEND,53.52,-152.3
2026-09-14T01:30:59Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,128.51602675959666,130.97,128.56,WEEKEND,53.52,-187.37
2026-09-14T01:30:59Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,334.6404261306631,338.5,332.6,WEEKEND,53.52,-114.02
2026-09-14T01:30:59Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,641.5230199189375,648.03,644.38,WEEKEND,53.52,-100.41
2026-09-14T01:30:59Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.44978779701376,256.78,251.89,WEEKEND,53.52,-129.69
2026-09-14T01:30:59Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.7776432247298,764.29,757.83,WEEKEND,53.52,-59.04
2026-09-14T01:30:59Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,706.9694435751958,714.88,708.69,WEEKEND,53.52,-110.66
2026-09-14T01:30:59Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,171.416392167925,175.26,172.28,WEEKEND,53.52,-219.31
2026-09-14T01:44:09Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,330.27518971872087,332.27,326.57,WEEKEND,53.74,-60.04
2026-09-14T01:44:09Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.58564603737983,218.29,218.36,WEEKEND,53.74,-169.7
2026-09-14T01:44:09Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.3993615958739,365.44,363.56,WEEKEND,53.74,-165.3
2026-09-14T01:44:09Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,128.44600691064812,130.97,128.56,WEEKEND,53.74,-192.72
2026-09-14T01:44:09Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,334.59859419508126,338.5,332.6,WEEKEND,53.74,-115.26
2026-09-14T01:44:09Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,638.2874438156634,648.03,644.38,WEEKEND,53.74,-150.34
2026-09-14T01:44:09Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.03477550668885,256.78,251.89,WEEKEND,53.74,-106.91
2026-09-14T01:44:09Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8607916037221,764.29,757.83,WEEKEND,53.74,-57.95
2026-09-14T01:44:09Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,706.8057356469897,714.88,708.69,WEEKEND,53.74,-112.95
2026-09-14T01:44:09Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.23090815077978,175.26,172.28,WEEKEND,53.74,-115.78
2026-09-14T01:55:45Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,330.57705391278057,332.27,326.57,WEEKEND,53.93,-50.95
2026-09-14T01:55:45Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.2136163867929,218.29,218.36,WEEKEND,53.93,-140.93
2026-09-14T01:55:45Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.8729348874602,365.44,363.56,WEEKEND,53.93,-152.34
2026-09-14T01:55:45Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,128.76957131995306,130.97,128.56,WEEKEND,53.93,-168.01
2026-09-14T01:55:45Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,334.6493284240745,338.5,332.6,WEEKEND,53.93,-113.76
2026-09-14T01:55:45Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,640.4772308875207,648.03,644.38,WEEKEND,53.93,-116.55
2026-09-14T01:55:45Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.718999161088,256.78,251.89,WEEKEND,53.93,-80.26
2026-09-14T01:55:45Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.9738528878238,764.29,757.83,WEEKEND,53.93,-56.47
2026-09-14T01:55:45Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,707.7049713201073,714.88,708.69,WEEKEND,53.93,-100.37
2026-09-14T01:55:45Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.54096183835293,175.26,172.28,WEEKEND,53.93,-98.09
2026-09-14T02:07:59Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,330.46276642172126,332.27,326.57,WEEKEND,54.13,-54.39
2026-09-14T02:07:59Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.20564354414657,218.29,218.36,WEEKEND,54.13,-141.3
2026-09-14T02:07:59Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.09411958363114,365.44,363.56,WEEKEND,54.13,-118.92
2026-09-14T02:07:59Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,129.36013187614887,130.97,128.56,WEEKEND,54.13,-122.92
2026-09-14T02:07:59Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.16604374881274,338.5,332.6,WEEKEND,54.13,-68.95
2026-09-14T02:07:59Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,639.0015250713442,648.03,644.38,WEEKEND,54.13,-139.32
2026-09-14T02:07:59Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.64589405506885,256.78,251.89,WEEKEND,54.13,-122.05
2026-09-14T02:07:59Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.6163121463117,764.29,757.83,WEEKEND,54.13,-34.98
2026-09-14T02:07:59Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,707.9717037302573,714.88,708.69,WEEKEND,54.13,-96.64
2026-09-14T02:07:59Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.57738433633156,175.26,172.28,WEEKEND,54.13,-38.95
2026-09-14T02:23:58Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,330.0337160846174,332.27,326.57,WEEKEND,54.4,-67.3
2026-09-14T02:23:58Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.0060934044556,218.29,218.36,WEEKEND,54.4,-150.44
2026-09-14T02:23:58Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.302957253834,365.44,363.56,WEEKEND,54.4,-113.21
2026-09-14T02:23:58Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,129.27596888877449,130.97,128.56,WEEKEND,54.4,-129.34
2026-09-14T02:23:58Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.3953268803717,338.5,332.6,WEEKEND,54.4,-62.18
2026-09-14T02:23:58Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,640.031523399581,648.03,644.38,WEEKEND,54.4,-123.43
2026-09-14T02:23:58Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.257979202871,256.78,251.89,WEEKEND,54.4,-98.22
2026-09-14T02:23:58Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3658096283567,764.29,757.83,WEEKEND,54.4,-38.26
2026-09-14T02:23:58Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,707.4830959899325,714.88,708.69,WEEKEND,54.4,-103.47
2026-09-14T02:23:58Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.00913259211313,175.26,172.28,WEEKEND,54.4,-14.31
2026-09-14T02:37:26Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,329.3676915380547,332.27,326.57,WEEKEND,54.62,-87.35
2026-09-14T02:37:26Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.05449334222655,218.29,218.36,WEEKEND,54.62,-148.22
2026-09-14T02:37:26Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.221331414254,365.44,363.56,WEEKEND,54.62,-115.44
2026-09-14T02:37:26Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,129.72011275958585,130.97,128.56,WEEKEND,54.62,-95.43
2026-09-14T02:37:26Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.0573139651302,338.5,332.6,WEEKEND,54.62,-72.16
2026-09-14T02:37:26Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,642.18891618757,648.03,644.38,WEEKEND,54.62,-90.14
2026-09-14T02:37:26Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.64147116641956,256.78,251.89,WEEKEND,54.62,-83.28
2026-09-14T02:37:26Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0893407674477,764.29,757.83,WEEKEND,54.62,-28.79
2026-09-14T02:37:26Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,707.5583712306382,714.88,708.69,WEEKEND,54.62,-102.42
2026-09-14T02:37:26Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.2781724911207,175.26,172.28,WEEKEND,54.62,1.04
2026-09-14T02:49:28Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,328.7916104217971,332.27,326.57,WEEKEND,54.82,-104.69
2026-09-14T02:49:28Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.29701956312365,218.29,218.36,WEEKEND,54.82,-137.11
2026-09-14T02:49:28Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.2174383299262,365.44,363.56,WEEKEND,54.82,-115.55
2026-09-14T02:49:28Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,129.78282259823203,130.97,128.56,WEEKEND,54.82,-90.64
2026-09-14T02:49:28Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.55131036155296,338.5,332.6,WEEKEND,54.82,-57.57
2026-09-14T02:49:28Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,640.2094097204157,648.03,644.38,WEEKEND,54.82,-120.68
2026-09-14T02:49:28Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.97694762780384,256.78,251.89,WEEKEND,54.82,-70.22
2026-09-14T02:49:28Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4269879699488,764.29,757.83,WEEKEND,54.82,-37.46
2026-09-14T02:49:28Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,710.3620603426593,714.88,708.69,WEEKEND,54.82,-63.2
2026-09-14T02:49:28Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.4618815267638,175.26,172.28,WEEKEND,54.82,11.52
2026-09-14T02:58:46Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,329.6980244750771,332.27,326.57,WEEKEND,54.98,-77.41
2026-09-14T02:58:46Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.9738980266169,218.29,218.36,WEEKEND,54.98,-151.91
2026-09-14T02:58:46Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.79483288158474,365.44,363.56,WEEKEND,54.98,-127.11
2026-09-14T02:58:46Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.18006878939875,130.97,128.56,WEEKEND,54.98,-60.31
2026-09-14T02:58:46Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.4689855989871,338.5,332.6,WEEKEND,54.98,-60.0
2026-09-14T02:58:46Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,640.0425057037465,648.03,644.38,WEEKEND,54.98,-123.26
2026-09-14T02:58:46Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.11812286774006,256.78,251.89,WEEKEND,54.98,-64.72
2026-09-14T02:58:46Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.9658481160984,764.29,757.83,WEEKEND,54.98,-30.41
2026-09-14T02:58:46Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,707.5047592919839,714.88,708.69,WEEKEND,54.98,-103.17
2026-09-14T02:58:46Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.22870183663784,175.26,172.28,WEEKEND,54.98,-1.79
2026-09-14T03:15:01Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,329.0326411738387,332.27,326.57,WEEKEND,55.25,-97.43
2026-09-14T03:15:01Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.21555434656696,218.29,218.36,WEEKEND,55.25,-140.84
2026-09-14T03:15:01Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.78458261971815,365.44,363.56,WEEKEND,55.25,-127.39
2026-09-14T03:15:01Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.75771502618838,130.97,128.56,WEEKEND,55.25,-16.21
2026-09-14T03:15:01Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.59507070067946,338.5,332.6,WEEKEND,55.25,-56.28
2026-09-14T03:15:01Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,640.364682118148,648.03,644.38,WEEKEND,55.25,-118.29
2026-09-14T03:15:01Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.03841067129204,256.78,251.89,WEEKEND,55.25,-106.77
2026-09-14T03:15:01Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5577386593573,764.29,757.83,WEEKEND,55.25,-35.75
2026-09-14T03:15:01Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,707.3299876769483,714.88,708.69,WEEKEND,55.25,-105.61
