ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-11T22:33:32Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.01731263492246,256.78,251.89,AFTERHOURS,2.56,-29.7
2026-09-11T22:33:32Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.192665426705,764.29,757.83,AFTERHOURS,2.56,11.81
2026-09-11T22:33:32Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.8427028149056,714.88,708.69,AFTERHOURS,2.56,-0.52
2026-09-11T22:33:32Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.4458232365134,175.26,172.28,AFTERHOURS,2.56,10.6
2026-09-11T22:43:32Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.1700373888557,332.27,326.57,AFTERHOURS,2.73,-33.1
2026-09-11T22:43:32Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.36046371348579,218.29,218.36,AFTERHOURS,2.73,3.23
2026-09-11T22:43:32Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.61764895902877,365.44,363.56,AFTERHOURS,2.73,-22.5
2026-09-11T22:43:32Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.60722144725986,130.97,128.56,AFTERHOURS,2.73,-27.7
2026-09-11T22:43:32Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.7074331121808,338.5,332.6,AFTERHOURS,2.73,35.67
2026-09-11T22:43:32Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,644.8441630518823,648.03,644.38,AFTERHOURS,2.73,-49.16
2026-09-11T22:43:32Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.5715911081013,256.78,251.89,AFTERHOURS,2.73,-47.06
2026-09-11T22:43:32Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.0616027477195,764.29,757.83,AFTERHOURS,2.73,10.1
2026-09-11T22:43:32Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,713.8901828027869,714.88,708.69,AFTERHOURS,2.73,-13.85
2026-09-11T22:43:32Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.32083076527863,175.26,172.28,AFTERHOURS,2.73,-53.59
2026-09-11T22:52:05Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.4583835790904,332.27,326.57,AFTERHOURS,2.87,5.67
2026-09-11T22:52:05Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.34375838837522,218.29,218.36,AFTERHOURS,2.87,2.46
2026-09-11T22:52:05Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7583213733679,365.44,363.56,AFTERHOURS,2.87,-18.65
2026-09-11T22:52:05Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.44393215784686,130.97,128.56,AFTERHOURS,2.87,-40.17
2026-09-11T22:52:05Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.74973318014776,338.5,332.6,AFTERHOURS,2.87,-22.16
2026-09-11T22:52:05Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,644.8241991450037,648.03,644.38,AFTERHOURS,2.87,-49.47
2026-09-11T22:52:05Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.60060075688963,256.78,251.89,AFTERHOURS,2.87,-45.93
2026-09-11T22:52:05Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.2391343368703,764.29,757.83,AFTERHOURS,2.87,12.42
2026-09-11T22:52:05Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.3523193678099,714.88,708.69,AFTERHOURS,2.87,6.61
2026-09-11T22:52:05Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.97369643557147,175.26,172.28,AFTERHOURS,2.87,-16.34
2026-09-11T23:00:41Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.01831387456247,332.27,326.57,AFTERHOURS,3.01,22.52
2026-09-11T23:00:41Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.69133028256564,218.29,218.36,AFTERHOURS,3.01,18.39
2026-09-11T23:00:41Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.59047656589354,365.44,363.56,AFTERHOURS,3.01,-23.25
2026-09-11T23:00:41Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.31128571375592,130.97,128.56,AFTERHOURS,3.01,-50.3
2026-09-11T23:00:41Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.8501765459752,338.5,332.6,AFTERHOURS,3.01,-19.2
2026-09-11T23:00:41Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.0467693109165,648.03,644.38,AFTERHOURS,3.01,-15.17
2026-09-11T23:00:41Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.9502723995172,256.78,251.89,AFTERHOURS,3.01,6.63
2026-09-11T23:00:41Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.6824719307275,764.29,757.83,AFTERHOURS,3.01,-7.95
2026-09-11T23:00:41Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.7872583067146,714.88,708.69,AFTERHOURS,3.01,-1.3
2026-09-11T23:00:41Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.81106615319337,175.26,172.28,AFTERHOURS,3.01,-25.62
2026-09-11T23:15:18Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.8160272963403,332.27,326.57,AFTERHOURS,3.26,16.43
2026-09-11T23:15:18Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.39979288511677,218.29,218.36,AFTERHOURS,3.26,5.03
2026-09-11T23:15:18Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.6741062496345,365.44,363.56,AFTERHOURS,3.26,-20.96
2026-09-11T23:15:18Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.57836141866815,130.97,128.56,AFTERHOURS,3.26,-29.9
2026-09-11T23:15:18Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.43997770943434,338.5,332.6,AFTERHOURS,3.26,-31.32
2026-09-11T23:15:18Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,645.2173967920535,648.03,644.38,AFTERHOURS,3.26,-43.4
2026-09-11T23:15:18Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.9564211470801,256.78,251.89,AFTERHOURS,3.26,6.87
2026-09-11T23:15:18Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.2155517779149,764.29,757.83,AFTERHOURS,3.26,12.11
2026-09-11T23:15:18Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.1569772512905,714.88,708.69,AFTERHOURS,3.26,3.87
2026-09-11T23:15:18Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.61181038572883,175.26,172.28,AFTERHOURS,3.26,20.07
2026-09-11T23:26:12Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.7460125510291,332.27,326.57,AFTERHOURS,3.44,-15.77
2026-09-11T23:26:12Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.0514167054618,218.29,218.36,AFTERHOURS,3.44,-10.93
2026-09-11T23:26:12Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.591276994395,365.44,363.56,AFTERHOURS,3.44,-23.22
2026-09-11T23:26:12Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.52061023498507,130.97,128.56,AFTERHOURS,3.44,-34.31
2026-09-11T23:26:12Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.45147968048843,338.5,332.6,AFTERHOURS,3.44,-30.98
2026-09-11T23:26:12Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,645.0717797499973,648.03,644.38,AFTERHOURS,3.44,-45.65
2026-09-11T23:26:12Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.83437033428038,256.78,251.89,AFTERHOURS,3.44,-36.83
2026-09-11T23:26:12Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.8259127265997,764.29,757.83,AFTERHOURS,3.44,-6.07
2026-09-11T23:26:12Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,713.8819265015933,714.88,708.69,AFTERHOURS,3.44,-13.96
2026-09-11T23:26:12Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.82436890360066,175.26,172.28,AFTERHOURS,3.44,32.2
2026-09-11T23:36:15Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.37401136802816,332.27,326.57,AFTERHOURS,3.6,-26.97
2026-09-11T23:36:15Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.09795293904185,218.29,218.36,AFTERHOURS,3.6,-8.8
2026-09-11T23:36:15Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.64609052897896,365.44,363.56,AFTERHOURS,3.6,-21.72
2026-09-11T23:36:15Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.49215769012804,130.97,128.56,AFTERHOURS,3.6,-36.48
2026-09-11T23:36:15Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.4695648862132,338.5,332.6,AFTERHOURS,3.6,28.64
2026-09-11T23:36:15Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.3886631899078,648.03,644.38,AFTERHOURS,3.6,-9.9
2026-09-11T23:36:15Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.93073620444304,256.78,251.89,AFTERHOURS,3.6,-33.07
2026-09-11T23:36:15Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.3103893261368,764.29,757.83,AFTERHOURS,3.6,13.35
2026-09-11T23:36:15Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.5623065146507,714.88,708.69,AFTERHOURS,3.6,-4.44
2026-09-11T23:36:15Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.1933668410995,175.26,172.28,AFTERHOURS,3.6,-3.8
2026-09-11T23:44:31Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.64282719618285,332.27,326.57,AFTERHOURS,3.74,11.22
2026-09-11T23:44:31Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.44033977076887,218.29,218.36,AFTERHOURS,3.74,6.89
2026-09-11T23:44:31Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7037842592748,365.44,363.56,AFTERHOURS,3.74,-20.15
2026-09-11T23:44:31Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.68596425863961,130.97,128.56,AFTERHOURS,3.74,-21.69
2026-09-11T23:44:31Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.9940892253838,338.5,332.6,AFTERHOURS,3.74,-14.95
2026-09-11T23:44:31Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.039164481136,648.03,644.38,AFTERHOURS,3.74,-15.29
2026-09-11T23:44:31Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.90708638750877,256.78,251.89,AFTERHOURS,3.74,-33.99
2026-09-11T23:44:31Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.1810333933481,764.29,757.83,AFTERHOURS,3.74,11.66
2026-09-11T23:44:31Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.7645129170733,714.88,708.69,AFTERHOURS,3.74,-1.62
2026-09-11T23:44:31Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.111295320367,175.26,172.28,AFTERHOURS,3.74,-8.48
2026-09-11T23:52:46Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.688963513714,332.27,326.57,AFTERHOURS,3.88,12.61
2026-09-11T23:52:46Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.36412185554983,218.29,218.36,AFTERHOURS,3.88,3.4
2026-09-11T23:52:46Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7592856925973,365.44,363.56,AFTERHOURS,3.88,-18.63
2026-09-11T23:52:46Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.63836299678394,130.97,128.56,AFTERHOURS,3.88,-25.32
2026-09-11T23:52:46Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.7530628081206,338.5,332.6,AFTERHOURS,3.88,-22.07
2026-09-11T23:52:46Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,644.3327151320415,648.03,644.38,AFTERHOURS,3.88,-57.05
2026-09-11T23:52:46Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.0080633941526,256.78,251.89,AFTERHOURS,3.88,8.88
2026-09-11T23:52:46Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.9093695305885,764.29,757.83,AFTERHOURS,3.88,-4.98
2026-09-11T23:52:46Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,713.746350694576,714.88,708.69,AFTERHOURS,3.88,-15.86
2026-09-11T23:52:46Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.25055979153953,175.26,172.28,AFTERHOURS,3.88,-0.54
2026-09-12T00:02:11Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.5049212913299,332.27,326.57,AFTERHOURS,4.04,7.07
2026-09-12T00:02:11Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.44290098473692,218.29,218.36,AFTERHOURS,4.04,7.0
2026-09-12T00:02:11Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.6265097530122,365.44,363.56,AFTERHOURS,4.04,-22.26
2026-09-12T00:02:11Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.1661467618211,130.97,128.56,AFTERHOURS,4.04,14.98
2026-09-12T00:02:11Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.4127425108655,338.5,332.6,AFTERHOURS,4.04,-2.58
2026-09-12T00:02:11Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,644.1693731726023,648.03,644.38,AFTERHOURS,4.04,-59.57
2026-09-12T00:02:11Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.5376539529035,256.78,251.89,AFTERHOURS,4.04,-9.44
2026-09-12T00:02:11Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.4179781027699,764.29,757.83,AFTERHOURS,4.04,14.76
2026-09-12T00:02:11Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.858568186155,714.88,708.69,AFTERHOURS,4.04,-0.3
2026-09-12T00:02:11Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.93825345319738,175.26,172.28,AFTERHOURS,4.04,-18.36
2026-09-12T00:24:51Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.6482572698252,332.27,326.57,AFTERHOURS,4.41,-18.71
2026-09-12T00:24:51Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.55725039448066,218.29,218.36,AFTERHOURS,4.41,12.24
2026-09-12T00:24:51Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.02766152242407,365.44,363.56,AFTERHOURS,4.41,-11.28
2026-09-12T00:24:51Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.97487420657268,130.97,128.56,AFTERHOURS,4.41,0.37
2026-09-12T00:24:51Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.3220298833718,338.5,332.6,AFTERHOURS,4.41,-34.8
2026-09-12T00:24:51Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,644.157434386533,648.03,644.38,AFTERHOURS,4.41,-59.76
2026-09-12T00:24:51Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.90996383299412,256.78,251.89,AFTERHOURS,4.41,-33.88
2026-09-12T00:24:51Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.3363190462428,764.29,757.83,AFTERHOURS,4.41,13.69
2026-09-12T00:24:51Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.2147201222826,714.88,708.69,AFTERHOURS,4.41,-9.31
2026-09-12T00:24:51Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.2868428844164,175.26,172.28,AFTERHOURS,4.41,-55.53
2026-09-12T00:40:47Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.5546803079976,332.27,326.57,AFTERHOURS,4.68,8.57
2026-09-12T00:40:47Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.6877370841251,218.29,218.36,AFTERHOURS,4.68,18.22
2026-09-12T00:40:47Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.1551187861546,365.44,363.56,AFTERHOURS,4.68,-7.8
2026-09-12T00:40:47Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.590903058464,130.97,128.56,AFTERHOURS,4.68,-28.95
2026-09-12T00:40:47Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.30931553170285,338.5,332.6,AFTERHOURS,4.68,-35.18
2026-09-12T00:40:47Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,644.2058176407832,648.03,644.38,AFTERHOURS,4.68,-59.01
2026-09-12T00:40:47Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.950901176393,256.78,251.89,AFTERHOURS,4.68,6.66
2026-09-12T00:40:47Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.0922530787169,764.29,757.83,AFTERHOURS,4.68,10.5
2026-09-12T00:40:47Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.5890538383944,714.88,708.69,AFTERHOURS,4.68,9.92
2026-09-12T00:40:47Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.42494782650076,175.26,172.28,AFTERHOURS,4.68,9.41
