ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-12T04:16:30Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.1432254408456,648.03,644.38,WEEKEND,8.28,1.75
2026-09-12T04:16:30Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.230746237125,256.78,251.89,WEEKEND,8.28,-21.39
2026-09-12T04:16:30Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.6456712482412,764.29,757.83,WEEKEND,8.28,4.65
2026-09-12T04:16:30Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.9889397167766,714.88,708.69,WEEKEND,8.28,15.51
2026-09-12T04:16:30Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.13850740036062,175.26,172.28,WEEKEND,8.28,-63.99
2026-09-12T04:29:49Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.8591780358268,332.27,326.57,WEEKEND,8.5,-12.36
2026-09-12T04:29:49Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.07816962426543,218.29,218.36,WEEKEND,8.5,36.11
2026-09-12T04:29:49Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.5392186585506,365.44,363.56,WEEKEND,8.5,-24.65
2026-09-12T04:29:49Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.28765351170594,130.97,128.56,WEEKEND,8.5,24.25
2026-09-12T04:29:49Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.62558935454103,338.5,332.6,WEEKEND,8.5,3.71
2026-09-12T04:29:49Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,651.2028501086546,648.03,644.38,WEEKEND,8.5,48.96
2026-09-12T04:29:49Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.2178806509165,256.78,251.89,WEEKEND,8.5,-21.89
2026-09-12T04:29:49Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.6049816971014,764.29,757.83,WEEKEND,8.5,4.12
2026-09-12T04:29:49Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.4367210867714,714.88,708.69,WEEKEND,8.5,7.79
2026-09-12T04:29:49Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.73965757962873,175.26,172.28,WEEKEND,8.5,27.37
2026-09-12T04:43:09Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.87654415566277,332.27,326.57,WEEKEND,8.72,18.25
2026-09-12T04:43:09Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.04875979055504,218.29,218.36,WEEKEND,8.72,34.76
2026-09-12T04:43:09Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4780302766283,365.44,363.56,WEEKEND,8.72,-26.32
2026-09-12T04:43:09Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.10283409692752,130.97,128.56,WEEKEND,8.72,10.14
2026-09-12T04:43:09Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.1165443074615,338.5,332.6,WEEKEND,8.72,-40.87
2026-09-12T04:43:09Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,651.517560625073,648.03,644.38,WEEKEND,8.72,53.82
2026-09-12T04:43:09Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.5869675317339,256.78,251.89,WEEKEND,8.72,-7.52
2026-09-12T04:43:09Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.291228235337,764.29,757.83,WEEKEND,8.72,13.1
2026-09-12T04:43:09Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.8924809929161,714.88,708.69,WEEKEND,8.72,14.16
2026-09-12T04:43:09Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.079919272585,175.26,172.28,WEEKEND,8.72,-10.28
2026-09-12T04:53:00Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.79617845131975,332.27,326.57,WEEKEND,8.88,15.84
2026-09-12T04:53:00Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.13670909903786,218.29,218.36,WEEKEND,8.88,38.79
2026-09-12T04:53:00Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4811116313828,365.44,363.56,WEEKEND,8.88,-26.24
2026-09-12T04:53:00Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.23567154677036,130.97,128.56,WEEKEND,8.88,20.28
2026-09-12T04:53:00Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.7460910635535,338.5,332.6,WEEKEND,8.88,-22.27
2026-09-12T04:53:00Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.1984020230718,648.03,644.38,WEEKEND,8.88,18.03
2026-09-12T04:53:00Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.2061889005784,256.78,251.89,WEEKEND,8.88,16.6
2026-09-12T04:53:00Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.2516728292974,764.29,757.83,WEEKEND,8.88,12.58
2026-09-12T04:53:00Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.4852745813092,714.88,708.69,WEEKEND,8.88,8.47
2026-09-12T04:53:00Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.0352049648977,175.26,172.28,WEEKEND,8.88,-12.83
2026-09-12T05:02:06Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.12337578405146,332.27,326.57,WEEKEND,9.04,-4.41
2026-09-12T05:02:06Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.34473115457007,218.29,218.36,WEEKEND,9.04,48.32
2026-09-12T05:02:06Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.64089182374715,365.44,363.56,WEEKEND,9.04,-21.87
2026-09-12T05:02:06Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.1518851435197,130.97,128.56,WEEKEND,9.04,13.89
2026-09-12T05:02:06Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.6820627335278,338.5,332.6,WEEKEND,9.04,-24.16
2026-09-12T05:02:06Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.914101647882,648.03,644.38,WEEKEND,9.04,29.07
2026-09-12T05:02:06Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.1589014303293,256.78,251.89,WEEKEND,9.04,-24.19
2026-09-12T05:02:06Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.5972662267842,764.29,757.83,WEEKEND,9.04,17.1
2026-09-12T05:02:06Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.5361226462779,714.88,708.69,WEEKEND,9.04,9.18
2026-09-12T05:02:06Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.59608428737425,175.26,172.28,WEEKEND,9.04,-37.88
2026-09-12T05:16:50Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.6333588604202,332.27,326.57,WEEKEND,9.28,10.94
2026-09-12T05:16:50Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.92279217658688,218.29,218.36,WEEKEND,9.28,28.99
2026-09-12T05:16:50Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.3530438706142,365.44,363.56,WEEKEND,9.28,-2.38
2026-09-12T05:16:50Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.9285091770339,130.97,128.56,WEEKEND,9.28,-3.17
2026-09-12T05:16:50Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.74934519877894,338.5,332.6,WEEKEND,9.28,7.37
2026-09-12T05:16:50Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.0040171438412,648.03,644.38,WEEKEND,9.28,-0.4
2026-09-12T05:16:50Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.226933308257,256.78,251.89,WEEKEND,9.28,17.41
2026-09-12T05:16:50Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.1739591868323,764.29,757.83,WEEKEND,9.28,11.57
2026-09-12T05:16:50Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.7753649666025,714.88,708.69,WEEKEND,9.28,-1.46
2026-09-12T05:16:50Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.41992844366112,175.26,172.28,WEEKEND,9.28,9.13
2026-09-12T05:28:58Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.222961429111,332.27,326.57,WEEKEND,9.48,-1.42
2026-09-12T05:28:58Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.34360181927457,218.29,218.36,WEEKEND,9.48,48.27
2026-09-12T05:28:58Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.60977260584013,365.44,363.56,WEEKEND,9.48,-22.72
2026-09-12T05:28:58Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.43186050345565,130.97,128.56,WEEKEND,9.48,-41.09
2026-09-12T05:28:58Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.79881050053626,338.5,332.6,WEEKEND,9.48,8.83
2026-09-12T05:28:58Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.4584421449904,648.03,644.38,WEEKEND,9.48,6.61
2026-09-12T05:28:58Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.14928625351314,256.78,251.89,WEEKEND,9.48,-24.56
2026-09-12T05:28:58Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.292037128004,764.29,757.83,WEEKEND,9.48,13.11
2026-09-12T05:28:58Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.8346304530687,714.88,708.69,WEEKEND,9.48,13.35
2026-09-12T05:28:58Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,177.1146127898033,175.26,172.28,WEEKEND,9.48,105.82
2026-09-12T05:40:48Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.67590995286423,332.27,326.57,WEEKEND,9.68,12.22
2026-09-12T05:40:48Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.18140485728492,218.29,218.36,WEEKEND,9.68,40.84
2026-09-12T05:40:48Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.45019857030144,365.44,363.56,WEEKEND,9.68,-27.09
2026-09-12T05:40:48Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.0615060017331,130.97,128.56,WEEKEND,9.68,6.99
2026-09-12T05:40:48Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.9985180597303,338.5,332.6,WEEKEND,9.68,-44.36
2026-09-12T05:40:48Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.0497371524111,648.03,644.38,WEEKEND,9.68,0.3
2026-09-12T05:40:48Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.15287549047684,256.78,251.89,WEEKEND,9.68,-24.42
2026-09-12T05:40:48Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.601408975414,764.29,757.83,WEEKEND,9.68,4.07
2026-09-12T05:40:48Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.3492679548837,714.88,708.69,WEEKEND,9.68,6.56
2026-09-12T05:40:48Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.50118000890308,175.26,172.28,WEEKEND,9.68,-43.3
2026-09-12T05:50:00Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.79716955023974,332.27,326.57,WEEKEND,9.83,15.87
2026-09-12T05:50:00Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.28076990802018,218.29,218.36,WEEKEND,9.83,45.39
2026-09-12T05:50:00Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4702469639254,365.44,363.56,WEEKEND,9.83,-26.54
2026-09-12T05:50:00Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.04517164460924,130.97,128.56,WEEKEND,9.83,5.74
2026-09-12T05:50:00Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.62978257717856,338.5,332.6,WEEKEND,9.83,-25.71
2026-09-12T05:50:00Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.2363324903122,648.03,644.38,WEEKEND,9.83,3.18
2026-09-12T05:50:00Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.50178656600565,256.78,251.89,WEEKEND,9.83,28.11
2026-09-12T05:50:00Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.5417972729277,764.29,757.83,WEEKEND,9.83,16.38
2026-09-12T05:50:00Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.1223580900734,714.88,708.69,WEEKEND,9.83,17.38
2026-09-12T05:50:00Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.2205575015108,175.26,172.28,WEEKEND,9.83,-59.31
2026-09-12T05:58:06Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.7813596807502,332.27,326.57,WEEKEND,9.97,15.39
2026-09-12T05:58:06Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.06437419107638,218.29,218.36,WEEKEND,9.97,35.47
2026-09-12T05:58:06Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.76057275346693,365.44,363.56,WEEKEND,9.97,-18.59
2026-09-12T05:58:06Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.99554111789877,130.97,128.56,WEEKEND,9.97,1.95
2026-09-12T05:58:06Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.8461147118226,338.5,332.6,WEEKEND,9.97,10.22
2026-09-12T05:58:06Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,650.4931074285699,648.03,644.38,WEEKEND,9.97,38.01
2026-09-12T05:58:06Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.2090630517425,256.78,251.89,WEEKEND,9.97,-22.23
2026-09-12T05:58:06Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.0015781515234,764.29,757.83,WEEKEND,9.97,-3.77
2026-09-12T05:58:06Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.4620764548839,714.88,708.69,WEEKEND,9.97,-5.85
2026-09-12T05:58:06Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.2105630563318,175.26,172.28,WEEKEND,9.97,-59.88
2026-09-12T06:15:45Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.0823169653588,332.27,326.57,WEEKEND,10.26,24.45
2026-09-12T06:15:45Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.0382019823183,218.29,218.36,WEEKEND,10.26,34.28
2026-09-12T06:15:45Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.633543544133,365.44,363.56,WEEKEND,10.26,-22.07
2026-09-12T06:15:45Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.7073582039413,130.97,128.56,WEEKEND,10.26,-20.05
2026-09-12T06:15:45Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.979702199806,338.5,332.6,WEEKEND,10.26,14.17
2026-09-12T06:15:45Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.73041590805,648.03,644.38,WEEKEND,10.26,-4.62
2026-09-12T06:15:45Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.1989228678149,256.78,251.89,WEEKEND,10.26,-22.63
2026-09-12T06:15:45Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.4649986379028,764.29,757.83,WEEKEND,10.26,15.37
2026-09-12T06:15:45Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.6788244776114,714.88,708.69,WEEKEND,10.26,11.17
2026-09-12T06:15:45Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.4502833694319,175.26,172.28,WEEKEND,10.26,-46.2
2026-09-12T06:33:29Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.25596297733335,332.27,326.57,WEEKEND,10.56,-0.42
2026-09-12T06:33:29Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.25527986257055,218.29,218.36,WEEKEND,10.56,44.22
2026-09-12T06:33:29Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.90742354480153,365.44,363.56,WEEKEND,10.56,-14.57
2026-09-12T06:33:29Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.78690801529908,130.97,128.56,WEEKEND,10.56,-13.98
2026-09-12T06:33:29Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.29568892046336,338.5,332.6,WEEKEND,10.56,-6.04
2026-09-12T06:33:29Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,650.3599267179549,648.03,644.38,WEEKEND,10.56,35.95
2026-09-12T06:33:29Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.3420931204885,256.78,251.89,WEEKEND,10.56,-17.05
2026-09-12T06:33:29Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.0650964472003,764.29,757.83,WEEKEND,10.56,-2.94
2026-09-12T06:33:29Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.1635349651367,714.88,708.69,WEEKEND,10.56,17.95
2026-09-12T06:33:29Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.58568181769732,175.26,172.28,WEEKEND,10.56,18.58
2026-09-12T06:47:44Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.96060247081175,332.27,326.57,WEEKEND,10.8,20.78
2026-09-12T06:47:44Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.27268990231883,218.29,218.36,WEEKEND,10.8,45.02
2026-09-12T06:47:44Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.88078828879725,365.44,363.56,WEEKEND,10.8,-15.3
2026-09-12T06:47:44Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.89032075191523,130.97,128.56,WEEKEND,10.8,-6.08
2026-09-12T06:47:44Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.1074333155752,338.5,332.6,WEEKEND,10.8,-11.6
2026-09-12T06:47:44Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.1191681163406,648.03,644.38,WEEKEND,10.8,1.38
2026-09-12T06:47:44Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.8034837091527,256.78,251.89,WEEKEND,10.8,-38.03
2026-09-12T06:47:44Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.5837608699055,764.29,757.83,WEEKEND,10.8,16.93
2026-09-12T06:47:44Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.1569321878573,714.88,708.69,WEEKEND,10.8,17.86
2026-09-12T06:47:44Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.49337816279197,175.26,172.28,WEEKEND,10.8,13.32
2026-09-12T06:57:32Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.98530930373215,332.27,326.57,WEEKEND,10.96,21.53
2026-09-12T06:57:32Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.2079042655501,218.29,218.36,WEEKEND,10.96,42.05
2026-09-12T06:57:32Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.5374287872847,365.44,363.56,WEEKEND,10.96,-24.7
2026-09-12T06:57:32Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.86132912531676,130.97,128.56,WEEKEND,10.96,-8.3
2026-09-12T06:57:32Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.39359829709923,338.5,332.6,WEEKEND,10.96,26.4
2026-09-12T06:57:32Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,650.8548390994149,648.03,644.38,WEEKEND,10.96,43.59
2026-09-12T06:57:32Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.1312964260161,256.78,251.89,WEEKEND,10.96,-25.26
2026-09-12T06:57:32Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.5997568599811,764.29,757.83,WEEKEND,10.96,17.14
2026-09-12T06:57:32Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.8884803139869,714.88,708.69,WEEKEND,10.96,14.11
2026-09-12T06:57:32Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.5003040347845,175.26,172.28,WEEKEND,10.96,13.71
2026-09-12T07:10:24Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.47736743149073,332.27,326.57,WEEKEND,11.17,-23.86
2026-09-12T07:10:24Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.21040813584102,218.29,218.36,WEEKEND,11.17,42.16
2026-09-12T07:10:24Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.5572385738972,365.44,363.56,WEEKEND,11.17,-24.16
2026-09-12T07:10:24Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.1123427386338,130.97,128.56,WEEKEND,11.17,10.87
2026-09-12T07:10:24Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.3650727861646,338.5,332.6,WEEKEND,11.17,25.56
