ts_utc,issuer,company,symbol,mint,token_usd,mark_usd,basis_bps,mark_valuation_usd,implied_valuation_usd,token_price_source
2026-09-22T23:03:27Z,prestocks,Kalshi,KALSHI,,897.4026822306821,886.18918571,126.54,32232520064.0,32640377954,issuer
2026-09-22T23:03:27Z,prestocks,Neuralink,NEURALINK,,440.3138063943942,338.86421577,2993.81,64551955559.0,83877600347,issuer
2026-09-22T23:03:27Z,prestocks,OpenAI,OPENAI,,1216.8507225063615,1012.2117878749484,2021.7,1254059851837.0,1507593228071,issuer
2026-09-22T23:03:27Z,prestocks,Polymarket,POLYMARKET,,146.14767500470828,144.05856525,145.02,14207885981.0,14413926026,issuer
2026-09-22T23:03:27Z,prestocks,SpaceX,SPACEX,,108.07594421886657,154.81136853713053,-3018.86,2029749054153.0,1416995713091,issuer
2026-09-22T23:20:58Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1065.8430858017043,812.79,3113.39,950000000000.0,1245771886356,jupiter
2026-09-22T23:20:58Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,447.1878969021703,413.8,806.86,14000000000.0,15129605018,jupiter
2026-09-22T23:20:58Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.1976435970197,423.0,3290.72,800000000000.0,1063257954793,jupiter
2026-09-22T23:20:58Z,prestocks,Anduril,ANDURIL,,150.7456061083799,152.30832784,-102.6,134747034057.0,133364495614,issuer
2026-09-22T23:20:58Z,prestocks,Anthropic,ANTHROPIC,,1035.4798585564351,1050.38324884,-141.89,1720887311133.0,1696470456371,issuer
2026-09-22T23:20:58Z,prestocks,Figure AI,FIGUREAI,,175.63075838010366,181.81310999,-340.04,39640164031.0,38292244555,issuer
2026-09-22T23:20:58Z,prestocks,Kalshi,KALSHI,,887.1378800245385,886.13850997,11.28,32230676883.0,32267026024,issuer
2026-09-22T23:20:58Z,prestocks,Neuralink,NEURALINK,,449.0552921008259,338.87443716,3251.38,64553902683.0,85542810100,issuer
2026-09-22T23:20:58Z,prestocks,OpenAI,OPENAI,,1219.4986349914536,1012.4193662660592,2045.39,1254317026994.0,1510873807074,issuer
2026-09-22T23:20:58Z,prestocks,Polymarket,POLYMARKET,,144.2295347416767,144.06960645,11.1,14208974928.0,14224747978,issuer
2026-09-22T23:20:58Z,prestocks,SpaceX,SPACEX,,108.07594421886657,154.5151239871022,-3005.48,2025864958942.0,1416995713092,issuer
